variable;value;type;definition;source;comments
base_single;2400;int;;form 5005-S6;
base_couple;3600;int;;;
rate_single_dep;0.12;float;;;
rate;0.205;float;;;
rate_couple_dep;0.08;float;;;
max_single;1661.73;float;;;
max_single_dep;972.72;float;;;
max_couple;2592.84;float;;;
max_couple_dep;1011.84;float;;;
exempt_single;11816.44;float;;;
exempt_single_dep;11854.15;float;;;
exempt_couple;18153.53;float;;;
exempt_couple_dep;18231.98;float;;;
claw_rate;0.2;float;;;
dis_base;1200;int;;;
dis_max;533.98;float;;;
dis_rate_single;0.4;float;;;
dis_rate_couple;0.2;float;;;
dis_exempt_single;20125.09;float;;;
dis_exempt_single_dep;16717.75;float;;;
dis_exempt_couple;31117.73;float;;;
dis_exempt_couple_dep;23291.18;float;;;
dis_claw_rate;0.2;float;;;
dis_couple_claw_rate;0.1;float;;;both spouses disabled
