variable;value;type;definition;source;comments
base_single;2400;int;;form 5005-S6;
base_couple;3600;int;;;
rate_single_dep;0.12;float;;;
rate;0.205;float;;;
rate_couple_dep;0.08;float;;;
max_single;1653.12;float;;;
max_single_dep;967.68;float;;;
max_couple;2580.95;float;;;
max_couple_dep;1007.2;float;;;
exempt_single;12067.39;float;;;
exempt_single_dep;12135.63;float;;;
exempt_couple;18529.3;float;;;
exempt_couple_dep;18682.79;float;;;
claw_rate;0.2;float;;;
dis_base;1200;int;;;
dis_max;530.06;float;;;
dis_rate_single;0.4;float;;;
dis_rate_couple;0.2;float;;;
dis_exempt_single;20332.99;float;;;
dis_exempt_single_dep;16974.03;float;;;
dis_exempt_couple;31434.05;float;;;
dis_exempt_couple_dep;23718.79;float;;;
dis_claw_rate;0.2;float;;;
dis_couple_claw_rate;0.1;float;;;both spouses disabled
